1,I,365,"2014-11-16 21:26:46.842969"
1,I,386,"2014-11-16 21:26:46.843386"
1,I,373,"2014-11-16 21:26:46.843802"
1,I,373,"2014-11-16 21:26:46.844219"
1,I,333,"2014-11-16 21:26:46.844636"
1,I,285,"2014-11-16 21:26:46.845052"
1,I,141,"2014-11-16 21:26:46.845469"
1,I,29,"2014-11-16 21:26:46.845886"
1,I,17,"2014-11-16 21:26:46.846302"
1,I,17,"2014-11-16 21:26:46.846719"
1,I,-21,"2014-11-16 21:26:46.847136"
1,I,-43,"2014-11-16 21:26:46.847552"
1,I,-41,"2014-11-16 21:26:46.847969"
1,I,-157,"2014-11-16 21:26:46.848386"
1,I,-275,"2014-11-16 21:26:46.848802"
1,I,-352,"2014-11-16 21:26:46.849219"
1,I,-374,"2014-11-16 21:26:46.849635"
1,I,-376,"2014-11-16 21:26:46.850052"
1,I,-363,"2014-11-16 21:26:46.850469"
1,I,-338,"2014-11-16 21:26:46.850885"
1,I,-287,"2014-11-16 21:26:46.851302"
1,I,-223,"2014-11-16 21:26:46.851719"
1,I,-14,"2014-11-16 21:26:46.852135"
1,I,-23,"2014-11-16 21:26:46.852552"
1,I,-3,"2014-11-16 21:26:46.852969"
1,I,26,"2014-11-16 21:26:46.853385"
1,I,34,"2014-11-16 21:26:46.853802"
1,I,53,"2014-11-16 21:26:46.854219"
1,I,72,"2014-11-16 21:26:46.854636"
1,I,268,"2014-11-16 21:26:46.855052"
1,I,324,"2014-11-16 21:26:46.855469"
1,I,364,"2014-11-16 21:26:46.855886"
1,I,383,"2014-11-16 21:26:46.856302"
1,I,368,"2014-11-16 21:26:46.856719"
1,I,360,"2014-11-16 21:26:46.857136"
1,I,323,"2014-11-16 21:26:46.857552"
1,I,268,"2014-11-16 21:26:46.857969"
1,I,110,"2014-11-16 21:26:46.858386"
1,I,16,"2014-11-16 21:26:46.858802"
1,I,1,"2014-11-16 21:26:46.859219"
1,I,4,"2014-11-16 21:26:46.859636"
1,I,-35,"2014-11-16 21:26:46.860052"
1,I,-60,"2014-11-16 21:26:46.860469"
1,I,-78,"2014-11-16 21:26:46.860886"
1,I,-216,"2014-11-16 21:26:46.861302"
1,I,-303,"2014-11-16 21:26:46.861719"
1,I,-367,"2014-11-16 21:26:46.862136"
1,I,-385,"2014-11-16 21:26:46.862552"
1,I,-379,"2014-11-16 21:26:46.862969"
1,I,-359,"2014-11-16 21:26:46.863386"
1,I,-339,"2014-11-16 21:26:46.863802"
1,I,-283,"2014-11-16 21:26:46.864219"
1,I,-204,"2014-11-16 21:26:46.864636"
1,I,-23,"2014-11-16 21:26:46.865052"
1,I,-20,"2014-11-16 21:26:46.865469"
1,I,-16,"2014-11-16 21:26:46.865886"
1,I,7,"2014-11-16 21:26:46.866302"
1,I,38,"2014-11-16 21:26:46.866719"
1,I,53,"2014-11-16 21:26:46.867136"
1,I,100,"2014-11-16 21:26:46.867552"
1,I,277,"2014-11-16 21:26:46.867969"
1,I,337,"2014-11-16 21:26:46.868386"
1,I,364,"2014-11-16 21:26:46.868802"
1,I,376,"2014-11-16 21:26:46.869219"
1,I,373,"2014-11-16 21:26:46.869636"
1,I,356,"2014-11-16 21:26:46.870052"
1,I,304,"2014-11-16 21:26:46.870469"
1,I,238,"2014-11-16 21:26:46.870886"
1,I,80,"2014-11-16 21:26:46.871302"
1,I,5,"2014-11-16 21:26:46.871719"
1,I,5,"2014-11-16 21:26:46.872136"
1,I,-19,"2014-11-16 21:26:46.872552"
1,I,-47,"2014-11-16 21:26:46.872969"
1,I,-76,"2014-11-16 21:26:46.873386"
1,I,-88,"2014-11-16 21:26:46.873802"
1,I,-235,"2014-11-16 21:26:46.874219"
1,I,-331,"2014-11-16 21:26:46.874636"
1,I,-367,"2014-11-16 21:26:46.875052"
1,I,-388,"2014-11-16 21:26:46.875469"
1,I,-383,"2014-11-16 21:26:46.875886"
1,I,-368,"2014-11-16 21:26:46.876302"
1,I,-332,"2014-11-16 21:26:46.876719"
1,I,-272,"2014-11-16 21:26:46.877136"
1,I,-152,"2014-11-16 21:26:46.877552"
1,I,-20,"2014-11-16 21:26:46.877969"
1,I,-13,"2014-11-16 21:26:46.878386"
1,I,-12,"2014-11-16 21:26:46.878802"
1,I,21,"2014-11-16 21:26:46.879219"
1,I,45,"2014-11-16 21:26:46.879636"
1,I,57,"2014-11-16 21:26:46.880052"
1,I,153,"2014-11-16 21:26:46.880469"
1,I,277,"2014-11-16 21:26:46.880886"
1,I,356,"2014-11-16 21:26:46.881302"
1,I,379,"2014-11-16 21:26:46.881719"
1,I,361,"2014-11-16 21:26:46.882136"
1,I,376,"2014-11-16 21:26:46.882552"
1,I,348,"2014-11-16 21:26:46.882969"
1,I,296,"2014-11-16 21:26:46.883386"
1,I,204,"2014-11-16 21:26:46.883802"
1,I,30,"2014-11-16 21:26:46.884219"
1,I,12,"2014-11-16 21:26:46.884636"
1,I,6,"2014-11-16 21:26:46.885052"
1,I,-16,"2014-11-16 21:26:46.885469"
1,I,-46,"2014-11-16 21:26:46.885886"
1,I,-74,"2014-11-16 21:26:46.886302"
1,I,-100,"2014-11-16 21:26:46.886719"
1,I,-284,"2014-11-16 21:26:46.887136"
1,I,-338,"2014-11-16 21:26:46.887552"
1,I,-379,"2014-11-16 21:26:46.887969"
1,I,-379,"2014-11-16 21:26:46.888386"
1,I,-380,"2014-11-16 21:26:46.888802"
1,I,-363,"2014-11-16 21:26:46.889219"
1,I,-332,"2014-11-16 21:26:46.889636"
1,I,-255,"2014-11-16 21:26:46.890052"
1,I,-125,"2014-11-16 21:26:46.890469"
1,I,-38,"2014-11-16 21:26:46.890886"
1,I,-23,"2014-11-16 21:26:46.891302"
1,I,-11,"2014-11-16 21:26:46.891719"
1,I,21,"2014-11-16 21:26:46.892136"
1,I,44,"2014-11-16 21:26:46.892552"
1,I,80,"2014-11-16 21:26:46.892969"
1,I,204,"2014-11-16 21:26:46.893386"
1,I,297,"2014-11-16 21:26:46.893802"
1,I,360,"2014-11-16 21:26:46.894219"
1,I,376,"2014-11-16 21:26:46.894636"
1,I,372,"2014-11-16 21:26:46.895052"
1,I,369,"2014-11-16 21:26:46.895469"
1,I,344,"2014-11-16 21:26:46.895886"
1,I,293,"2014-11-16 21:26:46.896302"
1,I,172,"2014-11-16 21:26:46.896719"
1,I,24,"2014-11-16 21:26:46.897136"
1,I,24,"2014-11-16 21:26:46.897552"
1,I,1,"2014-11-16 21:26:46.897969"
1,I,-16,"2014-11-16 21:26:46.898386"
1,I,-21,"2014-11-16 21:26:46.898802"
1,I,-81,"2014-11-16 21:26:46.899219"
1,I,-151,"2014-11-16 21:26:46.899636"
1,I,-283,"2014-11-16 21:26:46.900052"
1,I,-352,"2014-11-16 21:26:46.900469"
1,I,-384,"2014-11-16 21:26:46.900886"
1,I,-383,"2014-11-16 21:26:46.901302"
1,I,-390,"2014-11-16 21:26:46.901719"
1,I,-355,"2014-11-16 21:26:46.902136"
1,I,-326,"2014-11-16 21:26:46.902552"
1,I,-243,"2014-11-16 21:26:46.902969"
1,I,-56,"2014-11-16 21:26:46.903386"
1,I,-12,"2014-11-16 21:26:46.903802"
1,I,-20,"2014-11-16 21:26:46.904219"
1,I,20,"2014-11-16 21:26:46.904636"
1,I,20,"2014-11-16 21:26:46.905052"
1,I,40,"2014-11-16 21:26:46.905469"
1,I,59,"2014-11-16 21:26:46.905886"
1,I,265,"2014-11-16 21:26:46.906302"
1,I,324,"2014-11-16 21:26:46.906719"
1,I,368,"2014-11-16 21:26:46.907136"
1,I,385,"2014-11-16 21:26:46.907552"
1,I,373,"2014-11-16 21:26:46.907969"
1,I,368,"2014-11-16 21:26:46.908386"
1,I,335,"2014-11-16 21:26:46.908802"
1,I,260,"2014-11-16 21:26:46.909219"
1,I,144,"2014-11-16 21:26:46.909636"
1,I,17,"2014-11-16 21:26:46.910052"
1,I,0,"2014-11-16 21:26:46.910469"
1,I,5,"2014-11-16 21:26:46.910886"
1,I,-34,"2014-11-16 21:26:46.911302"
1,I,-56,"2014-11-16 21:26:46.911719"
1,I,-63,"2014-11-16 21:26:46.912136"
1,I,-200,"2014-11-16 21:26:46.912552"
1,I,-307,"2014-11-16 21:26:46.912969"
1,I,-360,"2014-11-16 21:26:46.913386"
1,I,-388,"2014-11-16 21:26:46.913802"
1,I,-383,"2014-11-16 21:26:46.914219"
1,I,-368,"2014-11-16 21:26:46.914636"
1,I,-348,"2014-11-16 21:26:46.915052"
1,I,-298,"2014-11-16 21:26:46.915469"
1,I,-228,"2014-11-16 21:26:46.915886"
1,I,-11,"2014-11-16 21:26:46.916302"
1,I,-34,"2014-11-16 21:26:46.916719"
1,I,-15,"2014-11-16 21:26:46.917136"
1,I,16,"2014-11-16 21:26:46.917552"
1,I,28,"2014-11-16 21:26:46.917969"
1,I,48,"2014-11-16 21:26:46.918386"
1,I,136,"2014-11-16 21:26:46.918802"
1,I,284,"2014-11-16 21:26:46.919219"
1,I,336,"2014-11-16 21:26:46.919636"
1,I,372,"2014-11-16 21:26:46.920052"
1,I,373,"2014-11-16 21:26:46.920469"
1,I,372,"2014-11-16 21:26:46.920886"
1,I,349,"2014-11-16 21:26:46.921302"
1,I,297,"2014-11-16 21:26:46.921719"
1,I,217,"2014-11-16 21:26:46.922136"
1,I,29,"2014-11-16 21:26:46.922552"
1,I,0,"2014-11-16 21:26:46.922969"
1,I,9,"2014-11-16 21:26:46.923386"
1,I,-27,"2014-11-16 21:26:46.923802"
1,I,-24,"2014-11-16 21:26:46.924219"
1,I,-59,"2014-11-16 21:26:46.924636"
1,I,-100,"2014-11-16 21:26:46.925052"
1,I,-276,"2014-11-16 21:26:46.925469"
1,I,-332,"2014-11-16 21:26:46.925886"
1,I,-383,"2014-11-16 21:26:46.926302"
1,I,-387,"2014-11-16 21:26:46.926719"
1,I,-384,"2014-11-16 21:26:46.927136"
1,I,-359,"2014-11-16 21:26:46.927552"
1,I,-332,"2014-11-16 21:26:46.927969"
1,I,-256,"2014-11-16 21:26:46.928386"
1,I,-132,"2014-11-16 21:26:46.928802"
1,I,-28,"2014-11-16 21:26:46.929219"
1,I,-16,"2014-11-16 21:26:46.929636"
1,I,-12,"2014-11-16 21:26:46.930052"
1,I,36,"2014-11-16 21:26:46.930469"
1,I,53,"2014-11-16 21:26:46.930886"
1,I,60,"2014-11-16 21:26:46.931302"
1,I,213,"2014-11-16 21:26:46.931719"
1,I,317,"2014-11-16 21:26:46.932135"
1,I,356,"2014-11-16 21:26:46.932552"
1,I,380,"2014-11-16 21:26:46.932969"
1,I,380,"2014-11-16 21:26:46.933385"
1,I,368,"2014-11-16 21:26:46.933802"
1,I,340,"2014-11-16 21:26:46.934219"
1,I,276,"2014-11-16 21:26:46.934635"
1,I,192,"2014-11-16 21:26:46.935052"
1,I,33,"2014-11-16 21:26:46.935469"
1,I,13,"2014-11-16 21:26:46.935885"
1,I,5,"2014-11-16 21:26:46.936302"
1,I,-22,"2014-11-16 21:26:46.936719"
1,I,-27,"2014-11-16 21:26:46.937135"
1,I,-64,"2014-11-16 21:26:46.937552"
1,I,-139,"2014-11-16 21:26:46.937969"
1,I,-298,"2014-11-16 21:26:46.938386"
1,I,-333,"2014-11-16 21:26:46.938802"
1,I,-371,"2014-11-16 21:26:46.939219"
1,I,-390,"2014-11-16 21:26:46.939636"
1,I,-378,"2014-11-16 21:26:46.940052"
1,I,-359,"2014-11-16 21:26:46.940469"
1,I,-299,"2014-11-16 21:26:46.940886"
1,I,-230,"2014-11-16 21:26:46.941302"
1,I,-39,"2014-11-16 21:26:46.941719"
1,I,-27,"2014-11-16 21:26:46.942136"
1,I,-11,"2014-11-16 21:26:46.942552"
1,I,21,"2014-11-16 21:26:46.942969"
1,I,35,"2014-11-16 21:26:46.943386"
1,I,61,"2014-11-16 21:26:46.943802"
1,I,101,"2014-11-16 21:26:46.944219"
1,I,270,"2014-11-16 21:26:46.944636"
1,I,329,"2014-11-16 21:26:46.945052"
1,I,374,"2014-11-16 21:26:46.945469"
1,I,405,"2014-11-16 21:26:46.945886"
1,I,390,"2014-11-16 21:26:46.946302"
1,I,377,"2014-11-16 21:26:46.946719"
1,I,342,"2014-11-16 21:26:46.947136"
1,I,288,"2014-11-16 21:26:46.947552"
1,I,178,"2014-11-16 21:26:46.947969"
1,I,50,"2014-11-16 21:26:46.948386"
1,I,25,"2014-11-16 21:26:46.948802"
1,I,9,"2014-11-16 21:26:46.949219"
1,I,-11,"2014-11-16 21:26:46.949636"
1,I,-39,"2014-11-16 21:26:46.950052"
1,I,-51,"2014-11-16 21:26:46.950469"
1,I,-195,"2014-11-16 21:26:46.950886"
1,I,-306,"2014-11-16 21:26:46.951302"
1,I,-362,"2014-11-16 21:26:46.951719"
1,I,-381,"2014-11-16 21:26:46.952136"
1,I,-374,"2014-11-16 21:26:46.952552"
1,I,-364,"2014-11-16 21:26:46.952969"
1,I,-343,"2014-11-16 21:26:46.953386"
1,I,-288,"2014-11-16 21:26:46.953802"
1,I,-207,"2014-11-16 21:26:46.954219"
1,I,-23,"2014-11-16 21:26:46.954636"
1,I,-24,"2014-11-16 21:26:46.955052"
1,I,-11,"2014-11-16 21:26:46.955469"
1,I,19,"2014-11-16 21:26:46.955886"
1,I,41,"2014-11-16 21:26:46.956302"
1,I,57,"2014-11-16 21:26:46.956719"
1,I,117,"2014-11-16 21:26:46.957136"
1,I,280,"2014-11-16 21:26:46.957552"
1,I,341,"2014-11-16 21:26:46.957969"
1,I,378,"2014-11-16 21:26:46.958386"
1,I,401,"2014-11-16 21:26:46.958802"
1,I,389,"2014-11-16 21:26:46.959219"
1,I,377,"2014-11-16 21:26:46.959636"
1,I,329,"2014-11-16 21:26:46.960052"
1,I,270,"2014-11-16 21:26:46.960469"
1,I,85,"2014-11-16 21:26:46.960886"
1,I,40,"2014-11-16 21:26:46.961302"
1,I,18,"2014-11-16 21:26:46.961719"
1,I,-3,"2014-11-16 21:26:46.962136"
1,I,-15,"2014-11-16 21:26:46.962552"
1,I,-38,"2014-11-16 21:26:46.962969"
1,I,-90,"2014-11-16 21:26:46.963386"
1,I,-235,"2014-11-16 21:26:46.963802"
1,I,-323,"2014-11-16 21:26:46.964219"
1,I,-364,"2014-11-16 21:26:46.964636"
1,I,-386,"2014-11-16 21:26:46.965052"
1,I,-363,"2014-11-16 21:26:46.965469"
1,I,-366,"2014-11-16 21:26:46.965886"
1,I,-343,"2014-11-16 21:26:46.966302"
1,I,-289,"2014-11-16 21:26:46.966719"
1,I,-187,"2014-11-16 21:26:46.967136"
1,I,-23,"2014-11-16 21:26:46.967552"
1,I,-10,"2014-11-16 21:26:46.967969"
1,I,-3,"2014-11-16 21:26:46.968386"
1,I,25,"2014-11-16 21:26:46.968802"
1,I,33,"2014-11-16 21:26:46.969219"
1,I,79,"2014-11-16 21:26:46.969636"
1,I,185,"2014-11-16 21:26:46.970052"
1,I,293,"2014-11-16 21:26:46.970469"
1,I,353,"2014-11-16 21:26:46.970886"
1,I,390,"2014-11-16 21:26:46.971302"
1,I,385,"2014-11-16 21:26:46.971719"
1,I,382,"2014-11-16 21:26:46.972136"
1,I,373,"2014-11-16 21:26:46.972552"
1,I,309,"2014-11-16 21:26:46.972969"
1,I,241,"2014-11-16 21:26:46.973386"
1,I,54,"2014-11-16 21:26:46.973802"
1,I,13,"2014-11-16 21:26:46.974219"
1,I,17,"2014-11-16 21:26:46.974636"
1,I,-15,"2014-11-16 21:26:46.975052"
1,I,-15,"2014-11-16 21:26:46.975469"
1,I,-61,"2014-11-16 21:26:46.975886"
1,I,-87,"2014-11-16 21:26:46.976302"
1,I,-279,"2014-11-16 21:26:46.976719"
1,I,-335,"2014-11-16 21:26:46.977136"
1,I,-370,"2014-11-16 21:26:46.977552"
1,I,-385,"2014-11-16 21:26:46.977969"
1,I,-379,"2014-11-16 21:26:46.978386"
1,I,-358,"2014-11-16 21:26:46.978802"
1,I,-331,"2014-11-16 21:26:46.979219"
1,I,-255,"2014-11-16 21:26:46.979636"
1,I,-115,"2014-11-16 21:26:46.980052"
1,I,-13,"2014-11-16 21:26:46.980469"
1,I,-15,"2014-11-16 21:26:46.980886"
1,I,-2,"2014-11-16 21:26:46.981302"
1,I,27,"2014-11-16 21:26:46.981719"
1,I,42,"2014-11-16 21:26:46.982136"
1,I,89,"2014-11-16 21:26:46.982552"
1,I,217,"2014-11-16 21:26:46.982969"
1,I,313,"2014-11-16 21:26:46.983386"
1,I,377,"2014-11-16 21:26:46.983802"
1,I,397,"2014-11-16 21:26:46.984219"
1,I,385,"2014-11-16 21:26:46.984636"
1,I,375,"2014-11-16 21:26:46.985052"
1,I,353,"2014-11-16 21:26:46.985469"
1,I,293,"2014-11-16 21:26:46.985886"
1,I,211,"2014-11-16 21:26:46.986302"
1,I,28,"2014-11-16 21:26:46.986719"
1,I,17,"2014-11-16 21:26:46.987136"
1,I,9,"2014-11-16 21:26:46.987552"
1,I,-21,"2014-11-16 21:26:46.987969"
1,I,-20,"2014-11-16 21:26:46.988386"
1,I,-75,"2014-11-16 21:26:46.988802"
1,I,-170,"2014-11-16 21:26:46.989219"
1,I,-283,"2014-11-16 21:26:46.989636"
1,I,-352,"2014-11-16 21:26:46.990052"
1,I,-386,"2014-11-16 21:26:46.990469"
1,I,-392,"2014-11-16 21:26:46.990886"
1,I,-374,"2014-11-16 21:26:46.991302"
1,I,-353,"2014-11-16 21:26:46.991719"
1,I,-305,"2014-11-16 21:26:46.992136"
1,I,-219,"2014-11-16 21:26:46.992552"
1,I,-42,"2014-11-16 21:26:46.992969"
1,I,-18,"2014-11-16 21:26:46.993386"
1,I,-11,"2014-11-16 21:26:46.993802"
1,I,21,"2014-11-16 21:26:46.994219"
1,I,37,"2014-11-16 21:26:46.994636"
1,I,79,"2014-11-16 21:26:46.995052"
1,I,93,"2014-11-16 21:26:46.995469"
1,I,274,"2014-11-16 21:26:46.995886"
1,I,341,"2014-11-16 21:26:46.996302"
1,I,384,"2014-11-16 21:26:46.996719"
1,I,393,"2014-11-16 21:26:46.997136"
1,I,385,"2014-11-16 21:26:46.997552"
1,I,381,"2014-11-16 21:26:46.997969"
1,I,349,"2014-11-16 21:26:46.998386"
1,I,269,"2014-11-16 21:26:46.998802"
1,I,161,"2014-11-16 21:26:46.999219"
1,I,50,"2014-11-16 21:26:46.999636"
1,I,21,"2014-11-16 21:26:47.000052"
1,I,8,"2014-11-16 21:26:47.000469"
1,I,-27,"2014-11-16 21:26:47.000886"
1,I,-51,"2014-11-16 21:26:47.001302"
1,I,-54,"2014-11-16 21:26:47.001719"
1,I,-210,"2014-11-16 21:26:47.002136"
1,I,-313,"2014-11-16 21:26:47.002552"
1,I,-370,"2014-11-16 21:26:47.002969"
1,I,-390,"2014-11-16 21:26:47.003386"
1,I,-379,"2014-11-16 21:26:47.003802"
1,I,-362,"2014-11-16 21:26:47.004219"
1,I,-342,"2014-11-16 21:26:47.004636"
1,I,-289,"2014-11-16 21:26:47.005052"
1,I,-211,"2014-11-16 21:26:47.005469"
1,I,-3,"2014-11-16 21:26:47.005886"
1,I,-15,"2014-11-16 21:26:47.006302"
1,I,-6,"2014-11-16 21:26:47.006719"
1,I,25,"2014-11-16 21:26:47.007136"
1,I,29,"2014-11-16 21:26:47.007552"
1,I,77,"2014-11-16 21:26:47.007969"
1,I,141,"2014-11-16 21:26:47.008386"
1,I,317,"2014-11-16 21:26:47.008802"
1,I,342,"2014-11-16 21:26:47.009219"
1,I,389,"2014-11-16 21:26:47.009636"
1,I,397,"2014-11-16 21:26:47.010052"
1,I,393,"2014-11-16 21:26:47.010469"
1,I,366,"2014-11-16 21:26:47.010886"
1,I,333,"2014-11-16 21:26:47.011302"
1,I,269,"2014-11-16 21:26:47.011719"
1,I,97,"2014-11-16 21:26:47.012136"
1,I,21,"2014-11-16 21:26:47.012552"
1,I,13,"2014-11-16 21:26:47.012969"
1,I,-3,"2014-11-16 21:26:47.013386"
1,I,-30,"2014-11-16 21:26:47.013802"
1,I,-35,"2014-11-16 21:26:47.014219"
1,I,-70,"2014-11-16 21:26:47.014636"
1,I,-264,"2014-11-16 21:26:47.015052"
1,I,-338,"2014-11-16 21:26:47.015469"
1,I,-375,"2014-11-16 21:26:47.015885"
1,I,-391,"2014-11-16 21:26:47.016302"
1,I,-370,"2014-11-16 21:26:47.016719"
1,I,-363,"2014-11-16 21:26:47.017135"
1,I,-315,"2014-11-16 21:26:47.017552"
1,I,-258,"2014-11-16 21:26:47.017969"
1,I,-118,"2014-11-16 21:26:47.018385"
1,I,-31,"2014-11-16 21:26:47.018802"
1,I,-15,"2014-11-16 21:26:47.019219"
1,I,11,"2014-11-16 21:26:47.019635"
1,I,41,"2014-11-16 21:26:47.020052"
1,I,81,"2014-11-16 21:26:47.020469"
1,I,101,"2014-11-16 21:26:47.020885"
1,I,277,"2014-11-16 21:26:47.021302"
1,I,331,"2014-11-16 21:26:47.021719"
1,I,379,"2014-11-16 21:26:47.022136"
1,I,391,"2014-11-16 21:26:47.022552"
1,I,392,"2014-11-16 21:26:47.022969"
1,I,372,"2014-11-16 21:26:47.023386"
1,I,332,"2014-11-16 21:26:47.023802"
1,I,281,"2014-11-16 21:26:47.024219"
1,I,147,"2014-11-16 21:26:47.024636"
1,I,28,"2014-11-16 21:26:47.025052"
1,I,3,"2014-11-16 21:26:47.025469"
1,I,3,"2014-11-16 21:26:47.025886"
1,I,-37,"2014-11-16 21:26:47.026302"
1,I,-49,"2014-11-16 21:26:47.026719"
1,I,-89,"2014-11-16 21:26:47.027136"
1,I,-271,"2014-11-16 21:26:47.027552"
1,I,-328,"2014-11-16 21:26:47.027969"
1,I,-380,"2014-11-16 21:26:47.028386"
1,I,-405,"2014-11-16 21:26:47.028802"
1,I,-393,"2014-11-16 21:26:47.029219"
1,I,-373,"2014-11-16 21:26:47.029636"
1,I,-341,"2014-11-16 21:26:47.030052"
1,I,-284,"2014-11-16 21:26:47.030469"
1,I,-179,"2014-11-16 21:26:47.030886"
1,I,-48,"2014-11-16 21:26:47.031302"
1,I,-21,"2014-11-16 21:26:47.031719"
1,I,-13,"2014-11-16 21:26:47.032136"
1,I,39,"2014-11-16 21:26:47.032552"
1,I,52,"2014-11-16 21:26:47.032969"
1,I,47,"2014-11-16 21:26:47.033386"
1,I,218,"2014-11-16 21:26:47.033802"
1,I,295,"2014-11-16 21:26:47.034219"
1,I,379,"2014-11-16 21:26:47.034636"
1,I,392,"2014-11-16 21:26:47.035052"
1,I,387,"2014-11-16 21:26:47.035469"
1,I,372,"2014-11-16 21:26:47.035886"
1,I,355,"2014-11-16 21:26:47.036302"
1,I,284,"2014-11-16 21:26:47.036719"
1,I,199,"2014-11-16 21:26:47.037136"
1,I,16,"2014-11-16 21:26:47.037552"
1,I,3,"2014-11-16 21:26:47.037969"
1,I,4,"2014-11-16 21:26:47.038386"
1,I,-16,"2014-11-16 21:26:47.038802"
1,I,-41,"2014-11-16 21:26:47.039219"
1,I,-81,"2014-11-16 21:26:47.039636"
1,I,-204,"2014-11-16 21:26:47.040052"
1,I,-309,"2014-11-16 21:26:47.040469"
1,I,-368,"2014-11-16 21:26:47.040886"
1,I,-396,"2014-11-16 21:26:47.041302"
1,I,-393,"2014-11-16 21:26:47.041719"
1,I,-384,"2014-11-16 21:26:47.042136"
1,I,-357,"2014-11-16 21:26:47.042552"
1,I,-309,"2014-11-16 21:26:47.042969"
1,I,-201,"2014-11-16 21:26:47.043386"
1,I,-25,"2014-11-16 21:26:47.043802"
1,I,-16,"2014-11-16 21:26:47.044219"
1,I,-13,"2014-11-16 21:26:47.044636"
1,I,11,"2014-11-16 21:26:47.045052"
1,I,42,"2014-11-16 21:26:47.045469"
1,I,51,"2014-11-16 21:26:47.045886"
1,I,139,"2014-11-16 21:26:47.046302"
1,I,290,"2014-11-16 21:26:47.046719"
1,I,351,"2014-11-16 21:26:47.047136"
1,I,387,"2014-11-16 21:26:47.047552"
1,I,391,"2014-11-16 21:26:47.047969"
1,I,383,"2014-11-16 21:26:47.048386"
1,I,363,"2014-11-16 21:26:47.048802"
1,I,307,"2014-11-16 21:26:47.049219"
1,I,236,"2014-11-16 21:26:47.049636"
1,I,38,"2014-11-16 21:26:47.050052"
1,I,15,"2014-11-16 21:26:47.050469"
1,I,4,"2014-11-16 21:26:47.050886"
1,I,-27,"2014-11-16 21:26:47.051302"
1,I,-37,"2014-11-16 21:26:47.051719"
1,I,-87,"2014-11-16 21:26:47.052136"
1,I,-125,"2014-11-16 21:26:47.052552"
1,I,-304,"2014-11-16 21:26:47.052969"
1,I,-348,"2014-11-16 21:26:47.053386"
1,I,-388,"2014-11-16 21:26:47.053802"
1,I,-396,"2014-11-16 21:26:47.054219"
1,I,-374,"2014-11-16 21:26:47.054636"
1,I,-379,"2014-11-16 21:26:47.055052"
1,I,-337,"2014-11-16 21:26:47.055469"
1,I,-267,"2014-11-16 21:26:47.055886"
1,I,-108,"2014-11-16 21:26:47.056302"
1,I,-12,"2014-11-16 21:26:47.056719"
1,I,-17,"2014-11-16 21:26:47.057136"
1,I,11,"2014-11-16 21:26:47.057552"
1,I,27,"2014-11-16 21:26:47.057969"
1,I,56,"2014-11-16 21:26:47.058386"
1,I,59,"2014-11-16 21:26:47.058802"
1,I,263,"2014-11-16 21:26:47.059219"
1,I,330,"2014-11-16 21:26:47.059636"
1,I,376,"2014-11-16 21:26:47.060052"
1,I,403,"2014-11-16 21:26:47.060469"
1,I,388,"2014-11-16 21:26:47.060886"
1,I,372,"2014-11-16 21:26:47.061302"
1,I,343,"2014-11-16 21:26:47.061719"
1,I,287,"2014-11-16 21:26:47.062136"
1,I,179,"2014-11-16 21:26:47.062552"
1,I,37,"2014-11-16 21:26:47.062969"
1,I,19,"2014-11-16 21:26:47.063386"
1,I,5,"2014-11-16 21:26:47.063802"
1,I,-26,"2014-11-16 21:26:47.064219"
1,I,-35,"2014-11-16 21:26:47.064636"
1,I,-92,"2014-11-16 21:26:47.065052"
1,I,-214,"2014-11-16 21:26:47.065469"
1,I,-317,"2014-11-16 21:26:47.065886"
1,I,-381,"2014-11-16 21:26:47.066302"
1,I,-397,"2014-11-16 21:26:47.066719"
1,I,-392,"2014-11-16 21:26:47.067136"
1,I,-376,"2014-11-16 21:26:47.067552"
1,I,-357,"2014-11-16 21:26:47.067969"
1,I,-302,"2014-11-16 21:26:47.068386"
1,I,-200,"2014-11-16 21:26:47.068802"
1,I,-13,"2014-11-16 21:26:47.069219"
1,I,-24,"2014-11-16 21:26:47.069636"
1,I,-17,"2014-11-16 21:26:47.070052"
1,I,5,"2014-11-16 21:26:47.070469"
1,I,27,"2014-11-16 21:26:47.070886"
1,I,48,"2014-11-16 21:26:47.071302"
1,I,106,"2014-11-16 21:26:47.071719"
1,I,288,"2014-11-16 21:26:47.072136"
1,I,340,"2014-11-16 21:26:47.072552"
1,I,384,"2014-11-16 21:26:47.072969"
1,I,396,"2014-11-16 21:26:47.073386"
1,I,403,"2014-11-16 21:26:47.073802"
1,I,371,"2014-11-16 21:26:47.074219"
1,I,343,"2014-11-16 21:26:47.074636"
1,I,270,"2014-11-16 21:26:47.075052"
1,I,124,"2014-11-16 21:26:47.075469"
1,I,27,"2014-11-16 21:26:47.075886"
1,I,15,"2014-11-16 21:26:47.076302"
1,I,3,"2014-11-16 21:26:47.076719"
1,I,-33,"2014-11-16 21:26:47.077136"
1,I,-37,"2014-11-16 21:26:47.077552"
1,I,-61,"2014-11-16 21:26:47.077969"
1,I,-209,"2014-11-16 21:26:47.078386"
1,I,-307,"2014-11-16 21:26:47.078802"
1,I,-379,"2014-11-16 21:26:47.079219"
1,I,-401,"2014-11-16 21:26:47.079636"
1,I,-381,"2014-11-16 21:26:47.080052"
1,I,-381,"2014-11-16 21:26:47.080469"
